method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0016,1455,1455,1766851690.0,"[""boundary_shift_+2_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss""]",0.0,7.823224822747062,0.0008336120546061206,0.9050458369129859,True,False,0.7109972907830938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,95.20938872201295,-28.572596670497294,0.08658169337689925,16.21820079933085,13.305008825384315,"{""clipped"": false, ""speed_limit_mps"": 243.0754694637088, ""speed_mps_before_clip"": 99.40436850412515}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0017,1499,1499,1766851739.0,"[""boundary_shift_-1_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_medium"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,6.847982090571141,0.001858056744062457,1.8692834026893228,True,False,0.7727133614676794,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,63.02554852508502,48.81950211086045,-0.4026502141951033,13.305008825384315,12.917250872948307,"{""clipped"": false, ""speed_limit_mps"": 197.0995190248286, ""speed_mps_before_clip"": 79.72280527198691}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0018,1512,1512,1766851754.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.7369033602790347,0.0006448177899177936,1.0089055915765983,True,True,0.7673673888757446,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,17.04700773041416,67.63231571639649,-0.31959746421749613,12.917250872948307,9.294488528073911,"{""clipped"": false, ""speed_limit_mps"": 168.1623248567936, ""speed_mps_before_clip"": 69.74835298601872}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0019,1548,1548,1766851790.0,"[""boundary_shift_-1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,4.692161704405551,0.0003531984550504824,0.4935194956854323,True,True,0.8193704441659799,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.558497052190198,63.15869209332364,-0.0010603540471749637,9.294488528073911,13.317465318455726,"{""clipped"": false, ""speed_limit_mps"": 153.04709, ""speed_mps_before_clip"": 63.49830132883241}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0020,1749,1749,1766851992.0,"[""dynamic_boundary_selection"", ""go_around_transition"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb""]",0.0,10.09691648179399,9.403812853579798e-05,0.23634097935693965,True,False,0.7421636976681092,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,3.822458265222479,65.42987692424704,-0.1966034085649618,13.317465318455726,25.036764759370868,"{""clipped"": false, ""speed_limit_mps"": 160.19493751975844, ""speed_mps_before_clip"": 65.54173200649905}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0021,1780,1780,1766852025.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",0.0,10.929522969804621,0.00013120439680136122,0.5335450819023464,True,False,0.7072009093400099,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.2043509508484025,58.415379058972626,1.8128691208823082,25.036764759370868,12.270625722867349,"{""clipped"": false, ""speed_limit_mps"": 143.4676684878646, ""speed_mps_before_clip"": 58.77190634796696}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0022,1787,1787,1766852040.0,"[""boundary_shift_-3_samples"", ""boundary_shift_-4_samples"", ""climb_state_transition"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_energy_constant""]",0.0,8.861742417474005,0.00025055762031597837,0.32939900566599317,True,False,0.6827304877878989,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,2.6855035180752798,61.08856615591225,-1.5682169408348507,12.270625722867349,23.512980158448116,"{""clipped"": false, ""speed_limit_mps"": 155.6278002807856, ""speed_mps_before_clip"": 61.167672413656405}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0023,1799,1799,1766852077.0,"[""boundary_shift_+3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",0.0,1.448097462914704,9.930475269133669e-05,0.5675419536250059,True,True,0.6796518600030427,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.862893223074803,82.23056221742493,0.06766037321758268,23.512980158448116,21.665929364250783,"{""clipped"": false, ""speed_limit_mps"": 200.63316, ""speed_mps_before_clip"": 82.51647862040177}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0024,1873,1873,1766852161.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_accel"", ""regime_to_turn_right_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.3995065156134663,0.0002841716555367835,0.5908377981982156,True,True,0.7829340197144473,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,18.111767072458406,91.32271530141028,0.5316463268873318,21.665929364250783,13.137893229729018,"{""clipped"": false, ""speed_limit_mps"": 241.7893630778571, ""speed_mps_before_clip"": 93.10293810791536}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0025,1898,1898,1766852189.0,"[""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",0.0,17.13869135000403,0.0014365253545797127,2.1738036743290206,True,False,0.712393093609016,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,63.644861800146565,89.49340573626388,-0.20318546072662438,13.137893229729018,22.503532056177246,"{""clipped"": false, ""speed_limit_mps"": 277.80451621854104, ""speed_mps_before_clip"": 109.8170268590748}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0026,1946,1946,1766852240.0,"[""dynamic_boundary_selection"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,9.889144260826807,0.000918151731579103,0.31881233004361453,True,False,0.6444929341543872,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,133.52534529894945,-35.959488794716734,8.385117845388482,22.503532056177246,21.75905941657563,"{""clipped"": false, ""speed_limit_mps"": 356.33692272059903, ""speed_mps_before_clip"": 138.53668421346777}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0027,1972,1972,1766852266.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,9.10871327948354,0.00036577374197582644,0.1553784610739685,True,False,0.7441879338529352,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,138.15530884104993,-37.81618999057593,8.081286405700459,21.75905941657563,17.515812373139177,"{""clipped"": false, ""speed_limit_mps"": 358.13882761490186, ""speed_mps_before_clip"": 143.46519012060097}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0028,2082,2082,1766852384.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.329463502367553,7.683455639463471e-05,0.09548791843143921,True,True,0.6796128796926938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.13395971988322,100.86649546486561,5.100378010528993,17.515812373139177,19.048722030404818,"{""clipped"": false, ""speed_limit_mps"": 274.2695159070451, ""speed_mps_before_clip"": 108.67749760650202}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0029,2132,2132,1766852434.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",0.0,3.523494856316438,4.492880401277779e-05,0.07993763591706693,True,True,0.7157367334443748,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-38.8976611838069,99.7452625356742,0.38428887756303903,19.048722030404818,18.814297929325374,"{""clipped"": false, ""speed_limit_mps"": 279.73355411750356, ""speed_mps_before_clip"": 107.06209937144996}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0030,2162,2162,1766852464.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,5.626631721638796,0.0002689818435845566,0.19369544674573488,True,False,0.7066462519135216,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.01131208904083,103.95644966692042,7.669564270815925e-06,18.814297929325374,15.164051870551145,"{""clipped"": false, ""speed_limit_mps"": 279.08587, ""speed_mps_before_clip"": 111.39052258804445}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0031,2266,2266,1766852585.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.7639589498173722,0.0003768609520837876,0.07068737572628245,True,True,0.6346035517591909,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-32.98860727213843,-129.84749050431222,0.30795094307694953,15.164051870551145,24.20324963092364,"{""clipped"": false, ""speed_limit_mps"": 342.10526000000004, ""speed_mps_before_clip"": 133.97281005415306}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0032,2418,2418,1766852739.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_right_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,6.162566099901543,0.0013070809572562126,0.9496960368401286,True,False,0.6843709698422081,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-32.71575615738717,-130.0844157460826,0.5059833139253574,24.20324963092364,18.95834258335176,"{""clipped"": false, ""speed_limit_mps"": 344.68103368582047, ""speed_mps_before_clip"": 134.13624394645635}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0033,2442,2442,1766852770.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,12.544722840837837,0.0015658692765538513,1.4286670141974027,True,False,0.6562085235015649,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-87.03725519864408,-91.11408640941187,0.576764654747076,18.95834258335176,21.62344135936805,"{""clipped"": false, ""speed_limit_mps"": 312.52895775740996, ""speed_mps_before_clip"": 126.00632203267674}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0034,2470,2470,1766852804.0,"[""boundary_shift_+2_samples"", ""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_straight"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,4.277140076632403,0.0003507973596040376,0.5991485232153405,True,True,0.7004459543014362,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-103.04410518496638,-45.153843946854124,-2.29415254022072e-05,21.62344135936805,19.139790987450265,"{""clipped"": false, ""speed_limit_mps"": 284.23031000000003, ""speed_mps_before_clip"": 112.50314322963513}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0035,2601,2601,1766852947.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,10.995958279764384,0.0007480222290644734,0.9591713894071849,True,False,0.6878607398865416,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,83.99386101279246,70.9594324655939,-1.7316205355651804,19.139790987450265,20.186081016238322,"{""clipped"": false, ""speed_limit_mps"": 290.0435937978421, ""speed_mps_before_clip"": 109.96912409105873}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0036,2635,2635,1766852996.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,4.305967519383824,9.228004901361286e-05,0.36792585313140486,True,True,0.6545141974337699,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,8.639087827928906,98.8716581293405,-4.385281664667262e-05,20.186081016238322,20.87489749503008,"{""clipped"": false, ""speed_limit_mps"": 248.2205607632714, ""speed_mps_before_clip"": 99.24836834802765}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0037,2698,2698,1766853063.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-1_samples"", ""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.409455128947285,1.858893763804248e-05,0.03367609147521419,True,True,0.7644611011523853,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,8.389747664851052,93.63747583071957,-2.466011842650845e-06,20.87489749503008,19.04317519316486,"{""clipped"": false, ""speed_limit_mps"": 243.0761489274176, ""speed_mps_before_clip"": 94.01257759379044}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0038,3013,3013,1766853403.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,5.786208568919453,3.83855768206766e-05,0.03635062298248466,True,False,0.7425520315621064,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-108.47891295295767,-4.819151975760592,0.0035022558368662457,19.04317519316486,17.67656748100418,"{""clipped"": false, ""speed_limit_mps"": 275.2276733530309, ""speed_mps_before_clip"": 108.58590513269502}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0039,3029,3029,1766853419.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-4_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_energy_loss""]",0.0,4.355901476560419,6.9324226358008e-05,0.31430452126490693,True,True,0.71335932073777,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-111.97502247407606,-4.807888512499851,-0.4350722684866849,17.67656748100418,18.084918102401325,"{""clipped"": false, ""speed_limit_mps"": 274.58380024069334, ""speed_mps_before_clip"": 112.07903790583354}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0040,3082,3082,1766853472.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.719738660749988,0.00023100433669611772,0.08938389099448574,True,True,0.7122255914931246,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-109.97651080077668,-3.891014045563278,-4.790794046990305,18.084918102401325,24.36751665159653,"{""clipped"": false, ""speed_limit_mps"": 276.81929748368793, ""speed_mps_before_clip"": 110.14955572228514}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0041,3142,3142,1766853547.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.9080754976994745,0.00017047298998396602,0.6216311653096783,True,True,0.6560165397641267,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,14.003424525638616,-141.67878418029227,-2.813442609813235,24.36751665159653,25.487680673571504,"{""clipped"": false, ""speed_limit_mps"": 356.3118066902371, ""speed_mps_before_clip"": 142.39694253940218}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0042,3215,3215,1766853624.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.7487786870298128,0.0005820214835472884,0.32419518363576577,True,True,0.699572530563722,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,15.986749501231099,-124.1629178582806,-3.8335624311045415,25.487680673571504,16.986003112485243,"{""clipped"": false, ""speed_limit_mps"": 308.8204643509235, ""speed_mps_before_clip"": 125.24656694540742}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0043,3277,3277,1766853690.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,15.646487082652685,0.00028617831775381913,0.5276784820951945,True,False,0.6733062302433823,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,104.44354580175293,-32.15129693538476,-3.7121350244460616,16.986003112485243,16.08797289486049,"{""clipped"": false, ""speed_limit_mps"": 281.799396147997, ""speed_mps_before_clip"": 109.34322155812798}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0044,3317,3317,1766853730.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.9369676377702807,0.0001540366446340836,0.22044085407263841,True,True,0.775204836641623,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,107.89514619713304,-32.315260440154304,-2.790204021131866,16.08797289486049,19.03203628871586,"{""clipped"": false, ""speed_limit_mps"": 278.5614222414693, ""speed_mps_before_clip"": 112.66509605328199}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0045,3383,3383,1766853807.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""local_altitude_minimum"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",0.0,8.693568650429246,0.0002722547825412911,1.0223110101749366,True,False,0.7314932765204739,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.58293754158722,75.6536133867929,-0.7970048237972526,19.03203628871586,11.991288150416123,"{""clipped"": false, ""speed_limit_mps"": 201.36310154617107, ""speed_mps_before_clip"": 77.45384595148047}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0046,3411,3411,1766853835.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.671246647945394,7.568617951239415e-05,0.2528518370481851,True,True,0.7949754313195275,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,10.119679565307779,74.91876882341917,0.014657997023291116,11.991288150416123,13.918671638557308,"{""clipped"": false, ""speed_limit_mps"": 197.4171464095553, ""speed_mps_before_clip"": 75.59914054655852}"
v_spline_hermite_stable_smooth,comp_0001,comp_0001_bnd_0047,3529,3529,1766853953.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent""]",0.0,2.916199621169757,8.284635106804708e-06,0.06462832987784103,True,True,0.8224552395084329,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,4.9454916621254945,66.90944933676879,-2.2981722829723275,13.918671638557308,14.623994669899966,"{""clipped"": false, ""speed_limit_mps"": 164.719752213436, ""speed_mps_before_clip"": 67.13131828120169}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0001,226,226,1766850398.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",1.4380373887290168e-12,2.990745191908255e-11,0.20563077650366698,0.10221301009464594,True,True,0.7627445563176714,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.716104444359416,118.46093555047825,-0.9988838862211219,23.530812175133832,18.290288195356602,"{""clipped"": false, ""speed_limit_mps"": 295.81227921114095, ""speed_mps_before_clip"": 119.63870263550774}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0002,591,591,1766850763.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",1.628382894504637e-11,3.717575364062627e-12,0.13158684520129188,0.09890305296142396,True,True,0.8239786674883972,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,7.082065265635667,80.03888132792302,-1.240422217217293,18.290288195356602,18.782203624474608,"{""clipped"": false, ""speed_limit_mps"": 201.9294941838188, ""speed_mps_before_clip"": 80.36116487414199}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0003,855,855,1766851029.0,"[""altitude_lobe_descent_to_climb"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb"", ""vertical_reversal_transition""]",1.8198773652309366e-12,1.5551370293449075e-11,0.14435880195868836,0.03281298837862632,True,True,0.7162125300406689,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,5.717247616932646,65.01712421133095,2.279837899575714,18.782203624474608,20.393979209233038,"{""clipped"": false, ""speed_limit_mps"": 157.80195178242226, ""speed_mps_before_clip"": 65.30781746371028}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0004,880,880,1766851074.0,"[""altitude_lobe_climb_to_descent"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_descent"", ""vertical_reversal_transition""]",5.82086601056135e-11,2.7713193489225403e-12,0.24571903710818477,0.055027685101055934,True,True,0.7251762367255845,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.750015074533481,73.16997788222523,2.061326554698597,20.393979209233038,25.476489324505227,"{""clipped"": false, ""speed_limit_mps"": 185.22837535719415, ""speed_mps_before_clip"": 73.84549765831404}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0005,901,901,1766851097.0,"[""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",4.3996806198265404e-11,1.4891973964621769e-12,0.22303921726474205,0.04119333823809229,True,True,0.7306499448756781,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,15.693845050539435,84.23733145405049,-0.770900182459379,25.476489324505227,21.850529882638916,"{""clipped"": false, ""speed_limit_mps"": 207.77391389791563, ""speed_mps_before_clip"": 85.69025072936373}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0006,921,921,1766851119.0,"[""boundary_shift_-1_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",3.3540663411398786e-10,1.892081915883113e-11,0.1327679145067211,0.11848425603014728,True,True,0.7530020266784084,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,17.275038924879674,88.59634391399852,1.2825140045940446,21.850529882638916,17.477258520785355,"{""clipped"": false, ""speed_limit_mps"": 225.73019759729556, ""speed_mps_before_clip"": 90.27393847038906}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0007,1022,1022,1766851223.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",5.866075581611327e-11,3.2157178733745265e-11,0.20900664458339874,0.13243418204458904,True,True,0.727883183816014,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,19.430089028850965,95.72655416508569,0.3050442078681482,17.477258520785355,17.254976265555527,"{""clipped"": false, ""speed_limit_mps"": 240.5060036297652, ""speed_mps_before_clip"": 97.6790386109472}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0008,1104,1104,1766851315.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",2.916150490788836e-11,3.086195819772069e-11,0.29860531523537465,0.08903316338708786,True,True,0.7713231142024978,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-82.23429181607395,-79.70412929344509,0.009706259183742506,17.254976265555527,25.12773202434215,"{""clipped"": false, ""speed_limit_mps"": 287.77396544260057, ""speed_mps_before_clip"": 114.52173187272749}"
