v_spline_bspline_balanced,comp_0001_seg_0011,comp_0001,energy_constant,1766851445.0,1766851506.0,61.0,53,1230,1282,comp_0001_bnd_0010,comp_0001_bnd_0011,28.608870841668008,28.49126596747193,2.591380791396311,18.019925136149386,58.54332262699006,70.6780177300877,18.005400260370752,58.49705352252634,70.65565416689695,1.9898347250464212,4.441218473408662,5.360823278346061,0.5579685755499278,1.1131611198149545,1.7805881364966027,0.12827704261816641,0.21925257621246216,0.21925257621542504,0.0,86.27622678801133,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,97.67169623118191,100.0,78.4726452516843,100.0,100.0,0.0,100.0,1.680141491014169,3.929529233736356,30.286964388464366,0.34626539811279167,0.0010043158889905437,0.11025035795543046,0.04787959345115919,6.536089930861428e-06,1.1131611198149545,0.06439785829542363,0.0006692770772282215,0.0006348198389270416,42.22248317414053,41.73109572166778,0.40025181701529644,0.09113563545745816,local_tuning_candidate:transition_flexible;base=energy_constant_segment_smoothest_airborne_policy,112500.0,0.75,0.025,4.55,6.5,0.0036,0.072,0.025,50.0,35.0,6.5,0.0036,0.0,0.0,0.072,False,0.0,1.0,1.0,14,14,8,6.917930108244112
v_spline_bspline_balanced,comp_0001_seg_0012,comp_0001,level_decel,1766851506.0,1766851571.0,65.0,64,1282,1345,comp_0001_bnd_0011,comp_0001_bnd_0012,20.938026484156545,20.883967006713995,1.503620668161433,16.420974305347727,40.70296723012746,49.09722813719586,16.310835804956596,40.264301761501336,49.09533069126437,0.278566209448627,3.4720877777000596,6.462151866345607,0.695151933799715,1.3129394611041663,2.413643219808165,0.21433134768202863,0.44398725198231986,0.44398725199087297,0.0,87.53227357101596,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,77.9807334124275,100.0,100.0,10.553562250275554,100.0,2.6265525040284734,5.114735277635978,30.691605925777246,0.5429691359885281,0.0018494450232355508,0.2392165029728414,0.07723175185403752,1.1212170185885145e-05,1.3129394611041663,0.108494618075744,0.0011163091020879605,4.221942916993271e-12,30.434511855349797,30.060564492925952,0.20890829992384613,0.1650390625,local_tuning_candidate:more_position_detail;base=steady_airborne_default,45000.0,0.45,0.03,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.03,50.0,35.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,13,8.934089996355127
v_spline_bspline_balanced,comp_0001_seg_0013,comp_0001,energy_constant,1766851571.0,1766851621.0,50.0,50,1345,1394,comp_0001_bnd_0012,comp_0001_bnd_0013,21.960679510439366,21.733362430138982,3.151571360520768,10.744484700218884,42.402596931088915,56.437370604013275,10.549824698335197,42.34110610838023,56.435612755733366,1.9803013246123555,5.875596676259504,7.591845179469374,0.24044028249317567,0.5664609783923032,0.747415347000867,0.040531198762705035,0.07331585143874621,0.07331585144009378,0.0,87.24489019625311,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.7805637265819,100.0,100.0,0.0,100.0,1.6547461500555192,3.417602363719119,26.471772366523933,0.5460548431834794,0.00036515247914665377,0.02938132576864024,0.07643968148293467,1.2067330130404221e-05,0.5664609783923032,0.045997886348114844,0.00021109999398989356,2.7014591715407416e-12,31.72038144455038,31.569946308737414,0.07203513581296762,0.07840000000000001,local_tuning_candidate:transition_flexible;base=energy_constant_segment_smoothest_airborne_policy,112500.0,0.75,0.025,4.55,6.5,0.0036,0.072,0.025,50.0,35.0,6.5,0.0036,0.0,0.0,0.072,False,0.0,1.0,1.0,14,14,7,5.981010095701845
v_spline_bspline_balanced,comp_0001_seg_0014,comp_0001,level_decel__turn_left_slow,1766851621.0,1766851652.0,31.0,29,1394,1422,comp_0001_bnd_0013,comp_0001_bnd_0014,14.561834528210488,14.290616497813645,2.797374651239921,10.66713770088916,26.636942889254012,29.817638339280204,10.207167708793039,26.23757676419852,29.24056602824905,1.5569381971254188,5.422168481477114,5.837880992253986,3.4722928646124362,4.67951144681921,4.96454447029091,0.7085231724340448,0.8020021005320243,0.802002100533816,0.0,98.63165730554906,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.44785815968153,100.0,100.0,100.0,100.0,6.3979501399108045,9.96786551991547,18.83808310971052,1.1232840717262393,0.006386315980750733,0.9047562273470517,2.40033937726689,0.0003903552275672932,4.67951144681921,0.8070382626967583,0.0036982247995619305,0.005522686614418665,22.38576160550766,20.485575872846894,1.32300613266136,0.30439952437574314,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,13500.0,0.75,0.03125,2.6,3.575,0.0024,0.048,0.03125,50.0,35.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,14,14,8,7.240133943242662
v_spline_bspline_balanced,comp_0001_seg_0015,comp_0001,level_decel__turn_left_slow,1766851652.0,1766851671.0,19.0,16,1422,1437,comp_0001_bnd_0014,comp_0001_bnd_0015,22.72050366386007,22.554543428574995,2.7411416358888476,18.66658163709009,38.345230759023266,44.58321323025226,18.526537958399576,38.28759172113331,44.561241272181746,1.3975497143025564,5.22300340240443,5.856805263676506,3.465545779546706,4.476937693991048,4.613947291764162,0.16836455939615466,0.16836455939632164,0.1683645593964278,0.0,98.55043451546268,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,90.9402157216417,100.0,100.0,100.0,100.0,6.626850847105436,11.06143144792527,19.26258226852365,1.12484008894013,0.0015544215610098172,0.0,2.361903707974275,0.00038291113229274446,4.476937693991048,0.690228886073171,0.0008768987468862874,2.5340170387379308e-12,33.088554959239566,31.28121408026977,1.2769881209715308,0.25,local_tuning_candidate:short_transition_sparse_low_velocity;base=turn_or_transition_more_knots_shared_boundary_velocity,28800.0,1.6,0.005000000000000001,5.4,8.25,0.0096,0.128,0.005000000000000001,50.0,35.0,8.25,0.0096,0.0,0.0,0.128,False,0.0,1.0,1.0,14,14,4,8.479688479298291
v_spline_bspline_balanced,comp_0001_seg_0016,comp_0001,level_decel__turn_left_slow,1766851671.0,1766851690.0,19.0,19,1437,1455,comp_0001_bnd_0015,comp_0001_bnd_0016,17.311057755921475,17.120955434442713,2.5584381252388164,9.552096406413122,32.93374244948778,37.365539431196716,9.305740755965505,32.925061329407384,37.338986251837504,1.40841849938397,4.980769678616511,6.309815533452365,1.2374853241270063,1.758025236455237,2.109781313094431,0.2791483943191448,0.37049495757066186,0.37049495757222695,0.0,89.84101247580884,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,80.86019272224961,100.0,100.0,29.033816402489013,100.0,2.8851733990671122,6.197481454981395,28.17516759623671,0.8036276956261375,0.0029079787696104165,0.200122622529315,0.3176220229793174,5.655327474320567e-05,1.758025236455237,0.15839130428672032,0.0014538978867223342,3.02861749085443e-12,25.40261049614598,24.645117034442965,0.1692661252502915,0.27700831024930744,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,13500.0,0.75,0.03125,2.6,3.575,0.0024,0.048,0.03125,50.0,35.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,14,14,5,10.055638474383645
v_spline_bspline_balanced,comp_0001_seg_0017,comp_0001,level_decel__turn_left_slow,1766851690.0,1766851739.0,49.0,45,1455,1499,comp_0001_bnd_0016,comp_0001_bnd_0017,12.429667678751576,12.328425002574322,1.5832168392554342,7.90316903260684,24.727615476122427,32.160229357919306,7.578107551505392,24.726049365787343,32.159439508268854,0.30059577674194315,3.266414880772458,6.030562120198624,2.598101255609511,4.45798692156409,4.672461644096841,0.4345819856655088,0.7839797984567624,0.7839797984580874,0.0,98.83503999553753,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,92.71899997210949,100.0,100.0,100.0,100.0,5.068877220062845,9.89123957738573,17.63033623334568,0.8908205403038008,0.00485581258140221,0.5376282305306272,2.890109551283245,0.000613997894827201,4.45798692156409,0.8974933223813852,0.002263447841600384,0.0032481163366445765,19.115493664013815,18.01839536113445,0.7327083376564041,0.23901234567901233,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,8100.0,0.45,0.025,2.8,3.8499999999999996,0.003,0.055999999999999994,0.025,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,11,6.398399709293891
v_spline_bspline_balanced,comp_0001_seg_0018,comp_0001,level_decel__turn_left_medium,1766851739.0,1766851754.0,15.0,14,1499,1512,comp_0001_bnd_0017,comp_0001_bnd_0018,16.785361573093116,16.559139590571714,2.7464994373623073,14.612826308750009,31.234878713399446,31.735919811546264,14.347784848560456,31.210103257794856,31.72745134365457,1.3565959702190753,5.187328957252787,7.289362770202956,3.630254253078215,4.7961168393649976,4.942628480252582,0.20762484085542493,0.20762484085576705,0.2076248408558954,0.0,98.58823309262591,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.17645682891181,100.0,100.0,100.0,100.0,6.147963071210058,11.038912744978703,18.989809589496552,1.8013215294241958,0.002969769718342595,0.0,3.079621613792327,0.0007785249770816626,4.7961168393649976,0.6236363263383777,0.0010813793794436039,3.3818933402747933e-12,25.78829466024083,23.667055712003933,1.4022968269709197,0.32653061224489793,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,8100.0,0.45,0.025,2.8,3.8499999999999996,0.003,0.055999999999999994,0.025,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,4,11.215925280819997
v_spline_bspline_balanced,comp_0001_seg_0019,comp_0001,level_decel__turn_left_slow,1766851754.0,1766851790.0,36.0,37,1512,1548,comp_0001_bnd_0018,comp_0001_bnd_0019,9.312965657837859,9.174944538230434,1.5974110505636514,6.348736579325088,18.240846438346423,22.91783775496874,6.244571101311572,18.003429908021776,22.917805346465396,0.1956131190696624,3.251987481339006,3.7619720890567123,0.9521469661434739,1.4724039856933506,1.824762238172527,0.3770883554031536,0.5167977490081413,0.5167977490093194,0.0,99.95851102749799,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,99.74069392186233,100.0,100.0,100.0,100.0,2.5318846260814243,4.1166602673285775,10.647719950473025,1.1737121648836812,0.005916270559672784,0.5225314254723572,0.6747083039247261,0.00019480705988636225,1.4724039856933506,0.3709241069616902,0.0019640018511266743,4.16270132187578e-12,13.950527582369926,13.41949170060652,0.10853251892551433,0.23666910153396642,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,8100.0,0.45,0.025,2.8,3.8499999999999996,0.003,0.055999999999999994,0.025,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,9,5.385692480773946
v_spline_bspline_balanced,comp_0001_seg_0020,comp_0001,descent,1766851790.0,1766851992.0,202.0,202,1548,1749,comp_0001_bnd_0019,comp_0001_bnd_0020,12.546693761730365,12.276788917502097,2.5884316150405446,9.326117100634177,22.707493354362775,34.35604715977612,8.647004929722751,22.697882278462625,34.355687780182265,1.3063959551337803,5.524382232831101,7.46765871312266,0.2547890277611823,0.5728733631565964,0.959692204248028,0.04969838653217222,0.11701533169117054,0.15258035263148262,0.0,93.42199678219387,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,97.62576337411488,100.0,100.0,38.01874642335473,100.0,1.3790056551381291,2.8509820943829154,13.337784892911012,0.875049439873463,0.000795235859699841,0.045608918413286806,0.14386787048114494,3.91697770490093e-05,0.5728733631565964,0.18265061534305777,0.0002589856030727989,0.000278207168985628,17.96161570416451,17.775313375798444,0.021514562460766686,0.16478776590530342,local_tuning_candidate:more_position_detail;base=steady_airborne_default,45000.0,0.45,0.03,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.03,50.0,45.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,41,110.26023642235603
v_spline_bspline_balanced,comp_0001_seg_0021,comp_0001,climb,1766851992.0,1766852025.0,33.0,32,1749,1780,comp_0001_bnd_0020,comp_0001_bnd_0021,19.724279287259783,17.77902563404502,8.541278645834907,16.47196297490394,31.282336558023246,52.83166497627368,13.055168216882837,31.045844483964167,52.83154949143726,6.184991141049295,14.060561405022463,17.903333792318165,1.7220941723471812,2.1841778587764944,2.300021335668429,0.28947536071430785,0.46858204798451814,0.46858204798491504,0.0,98.62390404353003,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.3994002720626,100.0,100.0,100.0,100.0,4.360937564289256,8.260838558865377,17.32928527103738,1.4107075651014018,0.004219817305262934,0.29422353411439306,0.48880053761408543,0.00013177577310197823,2.1841778587764944,0.4794733547684412,0.0015076841707127666,4.440594690989285e-12,28.365460577700063,27.037379898389904,0.9741334636364829,0.19140625,local_tuning_candidate:transition_flexible;base=steady_airborne_default,75000.0,0.75,0.0375,3.25,4.55,0.0012,0.048,0.0375,50.0,35.0,4.55,0.0012,0.0,0.0,0.048,False,0.0,1.0,1.0,14,14,7,10.397905594993285
v_spline_bspline_balanced,comp_0001_seg_0022,comp_0001,climb,1766852025.0,1766852040.0,15.0,8,1780,1787,comp_0001_bnd_0021,comp_0001_bnd_0022,16.78110374714861,16.543597386268264,2.8133304984702843,12.737493631427999,26.863488760708776,27.347820914901927,12.245362978593233,26.569878850372007,26.89898540044448,1.8592529828611077,4.848359837371697,4.934358440590017,0.809720226126544,1.4302724491467234,1.5489767543203263,0.16003637646891003,0.16003637647051508,0.16003637647259755,0.0,95.71746575115978,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,100.0,100.0,100.0,57.17465751159769,100.0,2.2264301368693347,3.2582361632047783,7.646841873993912,1.648247768353853,0.002572893693940622,0.0,0.652893637007644,0.00019390235062559857,1.4302724491467234,0.23437157528131375,0.0008335227939872818,3.6089463624426925e-12,25.11901674965169,22.700757917588405,0.21749048280948452,1.0,local_tuning_candidate:balanced_low_velocity;base=steady_airborne_default,100000.0,1.0,0.010499999999999999,5.0,7.0,0.002,0.08,0.010499999999999999,50.0,35.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,14,14,4,3.8051597127461156
v_spline_bspline_balanced,comp_0001_seg_0023,comp_0001,climb,1766852040.0,1766852077.0,37.0,13,1787,1799,comp_0001_bnd_0022,comp_0001_bnd_0023,48.055815478503746,47.83230841393566,4.629435505344053,46.6495802989453,71.46510622506321,71.65987419493187,46.55412088559537,71.23519220263653,71.3922604083959,1.7575401665354775,8.16560123843899,8.221386654384673,0.7447919492858739,1.184049111956703,1.252237471825683,0.039106851169104145,0.039106851169397515,0.03910685116963688,0.0,96.89663972467709,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,85.1252803364492,100.0,93.40355468261687,100.0,100.0,97.3703733508446,100.0,2.60780722305456,3.694091825526768,17.118279487754222,2.156463171042586,0.000575594188152487,0.0,0.37993088502374484,0.00010811297762348333,1.184049111956703,0.3429000080472804,0.00020368151649350768,1.6048188220512273e-12,64.62653975973828,63.78203420741502,0.17796761901324526,0.37869822485207105,local_tuning_candidate:position_detail_velocity_heavy;base=steady_airborne_default,70000.0,0.7,0.0525,4.25,5.6000000000000005,0.0018000000000000002,0.064,0.0525,50.0,35.0,5.6000000000000005,0.0018000000000000002,0.0,0.0,0.064,False,0.0,1.0,1.0,14,14,4,4.292811602911113
v_spline_bspline_balanced,comp_0001_seg_0024,comp_0001,energy_constant,1766852077.0,1766852161.0,84.0,75,1799,1873,comp_0001_bnd_0023,comp_0001_bnd_0024,21.791351426804134,21.6809502049196,2.1907522037591027,13.002435072311721,47.08900765691664,59.233215197595506,12.720907912643353,47.085587271506725,59.20250014239936,1.9544890387579699,3.6656699647377646,4.322761746269748,0.44467206444477547,1.0137550326647031,1.2474184962046218,0.07317270195676982,0.14368566407944977,0.14368566408198105,0.0,92.34828059348395,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.3173962806477,100.0,100.0,46.97497188580306,100.0,1.4633513597651742,3.3778255732056497,24.19357783670513,0.947608477366298,0.0008296627104294739,0.06173087683316424,0.28657354590404965,5.6063992018922095e-05,1.0137550326647031,0.20683242409166824,0.0003811078228439558,2.3225855829550783e-12,32.71088214291245,32.39381726213937,0.24595376966197421,0.07111111111111111,local_tuning_candidate:more_position_detail;base=energy_constant_segment_smoothest_airborne_policy,67500.0,0.45,0.02,4.8999999999999995,7.0,0.0045000000000000005,0.08399999999999999,0.02,50.0,35.0,7.0,0.0045000000000000005,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,14,14,10,8.839375042113746
v_spline_bspline_balanced,comp_0001_seg_0025,comp_0001,level_accel__turn_right_slow,1766852161.0,1766852189.0,28.0,26,1873,1898,comp_0001_bnd_0024,comp_0001_bnd_0025,14.646231743990487,14.63086827905511,0.670669590494142,9.130564286016575,25.851468521185847,34.5165039485101,9.11353517248429,25.851153190060764,34.516232230334154,0.1870539316151394,1.586787897061953,2.215171217617012,2.969158776042991,4.912556039232435,5.086530429445059,0.5542195982604382,0.7210822497455217,0.7210822497459886,0.0,99.32067522050491,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,95.75422012815562,100.0,100.0,100.0,100.0,5.543098853694366,10.32741784845717,14.932467759042032,0.45728379738335756,0.005207591880902096,0.5702695393051016,2.4417204728261774,0.0003805274521409955,4.912556039232435,0.7032925208896994,0.0028865604084292213,6.651942267586463e-12,22.034734626525378,20.50685552719786,0.9621857833234766,0.28994082840236685,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,13500.0,0.75,0.03125,2.6,3.575,0.0024,0.048,0.03125,50.0,35.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,14,14,7,8.55124808959473
v_spline_bspline_balanced,comp_0001_seg_0026,comp_0001,climb__turn_right_slow,1766852189.0,1766852240.0,51.0,49,1898,1946,comp_0001_bnd_0025,comp_0001_bnd_0026,24.309811985261188,24.265580638705924,1.4657950147304575,15.846432999713176,58.507716128110175,70.56948136025692,15.733137553712192,58.49058142105804,70.51610341463001,0.8710733421285113,2.5446404535897265,5.544307919182643,3.905571184511029,6.026243907847255,6.72168033590683,0.756418961007209,1.3579754667671058,1.3579754667696022,0.0,96.63090248782908,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,78.94314054893164,100.0,100.0,100.0,100.0,5.958735888408025,9.542432212284092,29.86505536355257,0.6131733496275472,0.005722612762063615,1.0754951318588974,2.656260758241586,0.0003983082719188566,6.026243907847255,0.8530795043154867,0.003947474701311068,0.007104493456486866,39.51081480917554,37.42274483808836,1.6683253550846964,0.2815493544356518,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,13500.0,0.75,0.03125,2.6,3.575,0.0024,0.048,0.03125,50.0,35.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,14,14,13,21.64326051369169
v_spline_bspline_balanced,comp_0001_seg_0027,comp_0001,climb,1766852240.0,1766852266.0,26.0,27,1946,1972,comp_0001_bnd_0026,comp_0001_bnd_0027,24.545905196310063,24.474831223020896,1.866574003591268,11.187306991736197,52.588333650930785,56.395101482021865,10.981645037140877,52.5391293407493,56.218462424691374,1.405600771142872,3.4148020607904073,4.4600396602618275,0.42562647897997097,0.6437560565775895,0.781037770086712,0.08127759148470175,0.10911379682671608,0.10911379682725147,0.0,86.36508380324553,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,77.28177377028442,100.0,100.0,0.0,100.0,2.3689140602381107,3.6321107631878675,31.340425220145733,0.3903368094699739,0.000563717161666053,0.05678957992163718,0.04002910623325864,4.855672660163582e-06,0.6437560565775895,0.07790419087092493,0.0004233207890762729,3.3851274194686124e-12,36.52319308449488,36.19147395613666,0.05995234193811027,0.1371742112482853,local_tuning_candidate:more_position_detail;base=steady_airborne_default,45000.0,0.45,0.03,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.03,50.0,35.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,5,10.788764949222967
v_spline_bspline_balanced,comp_0001_seg_0028,comp_0001,climb__turn_left_slow,1766852266.0,1766852384.0,118.0,111,1972,2082,comp_0001_bnd_0027,comp_0001_bnd_0028,16.4294297040218,16.37624007415701,1.3209547429673072,11.126559214310522,31.345423087578695,37.34872450419963,11.124537600753378,31.33538447575539,37.26748645521876,0.7959948034554145,2.577583528040577,4.017458875709508,3.1959510756129568,5.261481432422373,5.94414621993314,0.6027134020701329,1.2979689877438774,1.5031967224209697,0.0,97.6624671886204,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.39041992887734,100.0,100.0,100.0,100.0,6.493246506808502,10.306577179400714,24.147591078151173,0.6670249953736114,0.004814079933609373,0.8583003747260017,2.2239967301782437,0.0003238240126593469,5.261481432422373,0.9580254150557086,0.0031455980578709727,0.004984503252689635,24.815442092551127,23.44548881162153,1.115428485864262,0.25452479506533554,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,8100.0,0.45,0.025,2.8,3.8499999999999996,0.003,0.055999999999999994,0.025,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,28,12.239193271066815
v_spline_bspline_balanced,comp_0001_seg_0029,comp_0001,climb,1766852384.0,1766852434.0,50.0,51,2082,2132,comp_0001_bnd_0028,comp_0001_bnd_0029,18.481761396748897,18.36696523817359,2.056718810649781,11.994251270288476,37.827947769476154,40.82098973018842,11.578093522160955,37.81131895055721,40.816134849499136,1.3120481850728538,3.731365995661463,5.467376038832299,0.6632812670643233,1.4702619927747633,2.78849674379348,0.22227264440508399,0.5406593782522827,0.5406593782585342,0.0,88.28517385826264,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,87.71151048414129,100.0,100.0,2.5133218080001924,100.0,1.9094593523759158,3.0512803424111046,22.118492068080684,0.7643057253344439,0.0020096710541796427,0.21870990146497155,0.05863083691774589,9.39837645277699e-06,1.4702619927747633,0.08678596888160052,0.001158313813481359,0.0016288593320540575,27.250671807942204,26.863770745247898,0.155602991091554,0.15378700499807765,local_tuning_candidate:more_position_detail;base=steady_airborne_default,45000.0,0.45,0.03,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.03,50.0,35.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,10,6.588419986521088
v_spline_bspline_balanced,comp_0001_seg_0030,comp_0001,energy_constant,1766852434.0,1766852464.0,30.0,31,2132,2162,comp_0001_bnd_0029,comp_0001_bnd_0030,21.22664372834896,21.206386947675064,0.9271227511677463,17.000702391639937,36.75002654959822,41.17290404156688,17.00005206771531,36.74932146305374,41.172297729693604,0.8222081641970362,1.4200102960744516,1.4307414442578192,0.3068441622349862,0.5601988378698026,0.6066925500932697,0.03104220263081812,0.031042202631338407,0.031042202631824212,0.0,87.16572224767488,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.28576404796789,100.0,100.0,0.0,100.0,1.978519232337983,4.522233125306758,26.86737059530281,0.6451680845579828,0.00027841944079394124,0.0,0.033577034186901285,5.2405132422322315e-06,0.5601988378698026,0.060149080523261574,0.00016167813873870854,2.1447590524872296e-12,29.581249483179644,29.400107119099943,0.1145450695947885,0.06659729448491154,local_tuning_candidate:rough_air_guard;base=energy_constant_segment_smoothest_airborne_policy,600000.0,4.0,0.004,12.0,16.0,0.018000000000000002,0.264,0.004,50.0,35.0,16.0,0.018000000000000002,0.0,0.0,0.264,False,0.0,1.0,1.0,14,14,4,1.5755229871082412
v_spline_bspline_balanced,comp_0001_seg_0031,comp_0001,level_accel__turn_left_slow,1766852464.0,1766852585.0,121.0,105,2162,2266,comp_0001_bnd_0030,comp_0001_bnd_0031,14.311943186823202,14.258455550005207,1.2361889464724896,8.62047012533546,30.677825092934132,38.983981260779046,8.620470125159885,30.586923854867333,38.853190024733486,0.009420012837836111,3.1831062076178567,3.8768082134433826,2.9165154484994447,4.5047490252635445,4.897109395153608,0.36318910825346595,0.5841696508691835,0.6275081067243723,0.0,98.5517145148028,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,90.94821571751737,100.0,100.0,100.0,100.0,5.470795981727194,8.181625144331178,19.207566136089532,0.6255213849004195,0.00304969564920317,0.5111017943384094,2.29981596686562,0.0003674692156045994,4.5047490252635445,0.9789769389634253,0.0018959443018363871,0.0031171029570127027,22.405793677292753,21.22718783062561,0.9141160507487726,0.2644897959183673,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,8100.0,0.45,0.025,2.8,3.8499999999999996,0.003,0.055999999999999994,0.025,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,27,6.516177437774184
v_spline_bspline_balanced,comp_0001_seg_0032,comp_0001,energy_constant,1766852585.0,1766852739.0,154.0,153,2266,2418,comp_0001_bnd_0031,comp_0001_bnd_0032,24.110090239199643,24.10645986246058,0.418382889142181,14.88703941144886,47.9913946822237,66.94874316831861,14.887039411250543,47.98981549522498,66.94872418671717,0.0031814702274459705,1.187464527580506,1.8269752252090257,0.268668901470348,0.679862193636018,1.1527287221608447,0.0604596165455651,0.15632711836496227,0.1665632954325466,0.0,86.6301821945312,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,78.93863871581993,100.0,100.0,0.0,100.0,1.1448560850090765,2.4783159072518517,29.834899747724887,0.5227713786716705,0.0004401223264731446,0.06234795028036495,0.03403594268621988,4.3011717693115734e-06,0.679862193636018,0.03788910087892873,0.00031529944711876823,0.00039128662483845097,35.23027788907757,35.04734403901076,0.09254126601793583,0.09039258404887009,local_tuning_candidate:transition_flexible;base=energy_constant_segment_smoothest_airborne_policy,112500.0,0.75,0.025,4.55,6.5,0.0036,0.072,0.025,50.0,35.0,6.5,0.0036,0.0,0.0,0.072,False,0.0,1.0,1.0,14,14,23,12.515824807961595
v_spline_bspline_balanced,comp_0001_seg_0033,comp_0001,descent__turn_right_slow,1766852739.0,1766852770.0,31.0,25,2418,2442,comp_0001_bnd_0032,comp_0001_bnd_0033,23.537941159009957,23.426217233091144,2.290637499264895,17.77849425988845,36.44250212780694,50.57920590749145,17.7662760603814,36.41529401158336,50.56950950133123,1.038549432432319,4.913623549001473,5.865974725678825,2.9387623013512463,4.578780384096977,4.712879158009131,0.25913891630845237,0.4250897192955933,0.4250897192958445,0.0,97.45612011063417,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,84.1007506914635,100.0,100.0,100.0,100.0,4.772410019966285,9.883992890252765,25.29857447155254,0.32374481453439474,0.0019183960052985719,0.22820159669878476,1.9839951212526312,0.0002672134770377126,4.578780384096977,0.6419596539875554,0.0013526974817719452,0.0015847333102828368,33.19416207298386,31.838025702721175,0.9223277633672174,0.2304,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,8100.0,0.45,0.025,2.8,3.8499999999999996,0.003,0.055999999999999994,0.025,50.0,45.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,14,14,6,15.917029035415291
